time;d_V;d_M
1990;14,8;16,8
1991;15,4;16,2
1992;15,7;16
1993;15,7;16,7
1994;15,9;17,4
1995;15,5;15,5
1996;13,1;13,1
1997;13,6;14,4
1998;14,2;12,9
1999;15,1;12,6
2000;14,5;10,9
2001;14,6;11,9
2002;13,1;11,6
2003;9,3;11,5
2004;10;9,9
2005;9,3;9
2006;7,8;7,9
2007;7,1;6,9
2008;9,4;6,3
2009;7,1;6,7
2010;7;6,1
2011;6;6,2
2012;7,8;8,1
2013;7,4;7,6
2014;7;6,1
2015;6,6;6
2016;6,4;5,7
2017;5,5;5,7
2018;5,2;5,4
